Subject age,Partner age,Subject gender,Partner gender,Interracial relationship,Dataset_Source,Subject race_ASIAN,Subject race_BLACK,Subject race_HISPANIC,Subject race_LATINO,Subject race_NATIVE AMERICAN,Subject race_OTHER,Subject race_WHITE,Partner race_ASIAN,Partner race_BLACK,Partner race_HISPANIC,Partner race_LATINO,Partner race_NATIVE AMERICAN,Partner race_OTHER,Partner race_WHITE
0.7621825247730076,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.3639061428326815,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.7621825247730076,-0.523071622709821,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.7621825247730076,-0.20474066295554205,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.20474066295554205,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,0.19317303673730668,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6784618474667633,-0.7618198425255303,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6784618474667633,-0.6822371025869605,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6784618474667633,-0.44348888277125126,1,0,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6784618474667633,-0.3639061428326815,1,0,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6784618474667633,-0.2843234028941118,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6784618474667633,-0.523071622709821,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6784618474667633,0.2727557766758764,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6784618474667633,0.03400755686016718,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6784618474667633,-0.12515792301697232,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6784618474667633,-0.7618198425255303,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6784618474667633,-0.6822371025869605,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6784618474667633,-0.6822371025869605,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6784618474667633,-0.3639061428326815,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6784618474667633,-0.6822371025869605,1,0,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6784618474667633,-0.523071622709821,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6784618474667633,-0.20474066295554205,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6784618474667633,-0.20474066295554205,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0924171063230523,-0.7618198425255303,0,1,0,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0924171063230523,-1.0801508022798092,0,1,1,Columbia,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.0924171063230523,-0.7618198425255303,0,1,1,Columbia,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.0924171063230523,-0.8414025824641,0,1,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0924171063230523,-0.7618198425255303,0,1,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0924171063230523,-0.7618198425255303,0,1,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0924171063230523,-0.8414025824641,0,1,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0924171063230523,-0.9209853224026697,0,1,1,Columbia,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.0924171063230523,-1.0005680623412394,0,1,1,Columbia,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.17613778362929672,-0.7618198425255303,0,1,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.17613778362929672,-1.0801508022798092,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.17613778362929672,-0.7618198425255303,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.17613778362929672,-0.8414025824641,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.7618198425255303,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.7618198425255303,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.8414025824641,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.9209853224026697,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.17613778362929672,-1.0005680623412394,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.0924171063230523,-0.7618198425255303,0,1,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0924171063230523,-1.0801508022798092,0,1,1,Columbia,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0924171063230523,-0.7618198425255303,0,1,1,Columbia,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0924171063230523,-0.8414025824641,0,1,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0924171063230523,-0.7618198425255303,0,1,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0924171063230523,-0.7618198425255303,0,1,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0924171063230523,-0.8414025824641,0,1,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0924171063230523,-0.9209853224026697,0,1,1,Columbia,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0924171063230523,-1.0005680623412394,0,1,1,Columbia,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.17613778362929672,-0.7618198425255303,0,1,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.17613778362929672,-1.0801508022798092,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.17613778362929672,-0.7618198425255303,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.17613778362929672,-0.8414025824641,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.7618198425255303,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.7618198425255303,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.8414025824641,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.9209853224026697,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.17613778362929672,-0.7618198425255303,0,1,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.17613778362929672,-1.0801508022798092,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.17613778362929672,-0.7618198425255303,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.17613778362929672,-0.8414025824641,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.7618198425255303,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.7618198425255303,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.8414025824641,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.9209853224026697,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.17613778362929672,-1.0005680623412394,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.17613778362929672,-0.7618198425255303,0,1,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.17613778362929672,-1.0801508022798092,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.17613778362929672,-0.7618198425255303,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.17613778362929672,-0.8414025824641,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.7618198425255303,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.7618198425255303,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.8414025824641,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.9209853224026697,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.008696429016807887,-0.7618198425255303,0,1,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.008696429016807887,-0.7618198425255303,0,1,1,Columbia,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.008696429016807887,-0.8414025824641,0,1,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.008696429016807887,-0.7618198425255303,0,1,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.008696429016807887,-0.7618198425255303,0,1,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.008696429016807887,-0.8414025824641,0,1,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.008696429016807887,-0.9209853224026697,0,1,1,Columbia,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.008696429016807887,-1.0005680623412394,0,1,1,Columbia,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.0924171063230523,-0.7618198425255303,0,1,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.0924171063230523,-1.0801508022798092,0,1,1,Columbia,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.0924171063230523,-0.7618198425255303,0,1,1,Columbia,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.0924171063230523,-0.8414025824641,0,1,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0924171063230523,-0.7618198425255303,0,1,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0924171063230523,-0.7618198425255303,0,1,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0924171063230523,-0.8414025824641,0,1,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0924171063230523,-0.9209853224026697,0,1,1,Columbia,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.0924171063230523,-1.0005680623412394,0,1,1,Columbia,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.17613778362929672,-0.7618198425255303,0,1,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.17613778362929672,-1.0801508022798092,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.17613778362929672,-0.7618198425255303,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.17613778362929672,-0.8414025824641,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.7618198425255303,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.7618198425255303,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.8414025824641,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.9209853224026697,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.17613778362929672,-1.0005680623412394,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.25985846093554116,-0.9209853224026697,1,0,0,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.25985846093554116,-0.8414025824641,1,0,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.25985846093554116,-0.9209853224026697,1,0,1,Columbia,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0.25985846093554116,-0.8414025824641,1,0,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.25985846093554116,-0.8414025824641,1,0,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.25985846093554116,-0.8414025824641,1,0,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.25985846093554116,-1.0005680623412394,1,0,1,Columbia,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.25985846093554116,-0.9209853224026697,1,0,1,Columbia,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.25985846093554116,-0.8414025824641,1,0,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.07502424828943653,-0.9209853224026697,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.07502424828943653,-0.8414025824641,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.07502424828943653,-0.9209853224026697,1,0,1,Columbia,1,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.07502424828943653,-0.8414025824641,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.07502424828943653,-0.8414025824641,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.07502424828943653,-0.8414025824641,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.07502424828943653,-1.0005680623412394,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.07502424828943653,-0.9209853224026697,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.07502424828943653,-0.8414025824641,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.9209853224026697,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.25985846093554116,-0.8414025824641,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.9209853224026697,1,0,1,Columbia,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.25985846093554116,-0.8414025824641,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.8414025824641,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.8414025824641,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-1.0005680623412394,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.25985846093554116,-0.9209853224026697,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.25985846093554116,-0.8414025824641,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17613778362929672,-0.9209853224026697,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.17613778362929672,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.9209853224026697,1,0,1,Columbia,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.17613778362929672,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-1.0005680623412394,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.17613778362929672,-0.9209853224026697,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.17613778362929672,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.25985846093554116,-0.9209853224026697,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.25985846093554116,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.25985846093554116,-0.9209853224026697,1,0,1,Columbia,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.25985846093554116,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.25985846093554116,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.25985846093554116,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.25985846093554116,-1.0005680623412394,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.25985846093554116,-0.9209853224026697,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.25985846093554116,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.25985846093554116,-0.9209853224026697,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.25985846093554116,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.25985846093554116,-0.9209853224026697,1,0,1,Columbia,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.25985846093554116,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.25985846093554116,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.25985846093554116,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.25985846093554116,-1.0005680623412394,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.25985846093554116,-0.9209853224026697,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.25985846093554116,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.9209853224026697,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.17613778362929672,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.9209853224026697,1,0,1,Columbia,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.17613778362929672,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-1.0005680623412394,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.17613778362929672,-0.9209853224026697,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.17613778362929672,-0.8414025824641,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0924171063230523,-0.9209853224026697,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0924171063230523,-0.8414025824641,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0924171063230523,-0.9209853224026697,1,0,1,Columbia,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0924171063230523,-0.8414025824641,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0924171063230523,-0.8414025824641,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0924171063230523,-0.8414025824641,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0924171063230523,-1.0005680623412394,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0924171063230523,-0.9209853224026697,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0924171063230523,-0.8414025824641,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.008696429016807887,-0.9209853224026697,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.008696429016807887,-0.8414025824641,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.008696429016807887,-0.9209853224026697,1,0,1,Columbia,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.008696429016807887,-0.8414025824641,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.008696429016807887,-1.0005680623412394,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.008696429016807887,-0.9209853224026697,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.008696429016807887,-0.8414025824641,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6784618474667633,-0.44348888277125126,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.6784618474667633,0.03400755686016718,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,0.4319212565530159,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.6784618474667633,-0.20474066295554205,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,-0.2843234028941118,0,1,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.42729981554803,-0.44348888277125126,0,1,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.42729981554803,0.03400755686016718,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.42729981554803,0.4319212565530159,0,1,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.42729981554803,-0.20474066295554205,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.42729981554803,-0.2843234028941118,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.34357913824178554,-0.44348888277125126,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.34357913824178554,0.03400755686016718,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.34357913824178554,0.4319212565530159,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.34357913824178554,-0.20474066295554205,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.34357913824178554,-0.2843234028941118,0,1,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.5947411701605189,-0.44348888277125126,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.5947411701605189,0.03400755686016718,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5947411701605189,0.4319212565530159,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.5947411701605189,-0.20474066295554205,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5947411701605189,-0.2843234028941118,0,1,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.5947411701605189,-0.3639061428326815,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5947411701605189,-0.6026543626483908,1,0,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.5947411701605189,-0.6822371025869605,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5947411701605189,-0.44348888277125126,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0970652339979854,-0.3639061428326815,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.0970652339979854,-0.6026543626483908,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1.0970652339979854,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.0970652339979854,-0.44348888277125126,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.5156686205292074,-0.3639061428326815,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.5156686205292074,-0.6026543626483908,1,0,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1.5156686205292074,-0.6822371025869605,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.5156686205292074,-0.44348888277125126,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.8459032020792521,-0.3639061428326815,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.8459032020792521,-0.6026543626483908,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.8459032020792521,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.8459032020792521,-0.44348888277125126,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.3639061428326815,1,0,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.7621825247730076,-0.6026543626483908,1,0,1,Columbia,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.7621825247730076,-0.6822371025869605,1,0,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.7621825247730076,-0.44348888277125126,1,0,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.42729981554803,-0.6822371025869605,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.2843234028941118,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.20474066295554205,0,1,1,Columbia,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.42729981554803,-0.7618198425255303,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.3639061428326815,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.42729981554803,-0.44348888277125126,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.3639061428326815,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.12515792301697232,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.44348888277125126,0,1,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.42729981554803,-0.6822371025869605,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.6822371025869605,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.42729981554803,-0.2843234028941118,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.2843234028941118,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.42729981554803,-0.20474066295554205,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.3639061428326815,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.7618198425255303,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.1807859113042298,-0.6822371025869605,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.1807859113042298,-0.2843234028941118,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
